#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.303.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1742.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.303.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.637.2	14.0	14.0	15.0	0.000245245	0.000231816	0.000246625
PB.1981.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.141.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.3003.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1717.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1717.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.793.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1999.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2398.1	11.0	15.0	15.0	0.0001927	0.00024837	0.00024663
PB.301.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1296.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1987.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3061.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.635.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.147.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1715.1	12.0	14.0	14.0	0.00021021	0.00023181	0.00023019
PB.1456.1	17.0	18.0	20.0	0.000297803	0.000298042	0.00032884
PB.1634.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.2749.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.639.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.800.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1556.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2407.3	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.173.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1614.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1977.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1767.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.802.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1344.1	3.0	4.0	4.5	5.2553e-05	6.6232e-05	7.3989e-05
PB.1550.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.623.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3077.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.2629.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1371.3	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.820.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.149.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1346.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1552.1	6.0	10.0	10.0	0.00010511	0.00016558	0.00016442
PB.625.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3071.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1827.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1763.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3421.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.311.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.311.1	40.0	41.0	41.0	0.00070071	0.00067888	0.00067412
PB.804.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.627.1	52.0	56.0	56.0	0.00091092	0.00092724	0.00092075
PB.3073.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1705.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.2590.1	42.0	42.0	42.0	0.00073574	0.00069543	0.00069056
PB.313.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1340.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.204.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2776.1	5.0	6.0	6.5	8.7589e-05	9.9348e-05	0.00010687
PB.3052.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1514.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1320.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1593.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2152.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.38.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1965.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.159.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3306.2	6.0	7.0	12.0	0.00010511	0.00011591	0.0001973
PB.3050.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1636.1	10.0	12.0	12.0	0.00017518	0.0001987	0.0001973
PB.814.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2864.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2241.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.662.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1330.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2775.1	2.0	5.0	5.0	3.5035e-05	8.279e-05	8.221e-05
PB.42.1	31.0	31.0	32.0	0.00054305	0.00051329	0.00052614
PB.3093.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2405.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1765.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1579.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1332.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3056.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1971.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1475.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2315.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1334.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.292.2	6.0	6.0	6.0	0.000105106	9.9348e-05	9.8652e-05
PB.1829.1	19.0	19.0	19.5	0.00033284	0.0003146	0.00032062
PB.3409.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2682.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1314.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1373.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2059.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.462.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2670.1	9.0	9.0	9.0	0.000157663	0.000149022	0.000147978
PB.1744.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2261.1	5.0	5.0	5.5	8.7589e-05	8.279e-05	9.0431e-05
PB.616.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3042.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.3042.2	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.2684.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2872.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2791.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1739.1	9.0	9.0	9.0	0.00015765499999999998	0.00014902600000000002	0.000147974
PB.36.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3413.1	47.0	48.0	48.0	0.00082333	0.00079478	0.00078921
PB.1961.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.68.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1961.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2870.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.618.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2150.1	16.0	17.0	18.0	0.00028028	0.00028149	0.00029595
PB.2922.1	25.0	27.0	27.0	0.00043794	0.00044706	0.00044393
PB.1963.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.629.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.2237.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2503.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2751.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2037.2	16.0	17.0	17.0	0.00028028	0.00028147999999999997	0.00027952
PB.2741.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.882.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.456.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2627.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.2501.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.56.1	25.0	27.0	27.0	0.00043794	0.00044706	0.00044393
PB.2743.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2396.1	5.0	6.0	6.0	8.7588e-05	9.9348e-05	9.865199999999999e-05
PB.2035.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.750.2	31.0	31.0	32.5	0.00054305	0.0005133	0.00053436
PB.750.3	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3324.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.202.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1184.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2876.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.54.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.772.2	2.0	2.0	3.0	3.5035e-05	3.3116e-05	4.9326e-05
PB.1310.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.772.1	10.0	13.0	14.0	0.00017518	0.00021525	0.00023019
PB.3326.1	14.0	14.0	14.0	0.000245248	0.000231812	0.000230188
PB.200.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2521.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1207.1	25.0	29.0	29.0	0.00043794	0.00048018	0.00047682
PB.1638.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.464.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2680.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1316.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.52.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.52.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2562.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1188.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1209.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1188.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2581.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2445.1	8.0	12.0	12.5	0.00014014	0.0001987	0.00020552
PB.2757.2	9.0	9.0	9.0	0.000157663	0.000149022	0.000147978
PB.923.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1348.1	14.0	14.0	15.0	0.000245245	0.000231816	0.000246625
PB.230.3	38.0	39.0	39.5	0.00066567	0.00064576	0.00064946
PB.230.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1484.2	2.0	3.0	4.0	3.5035e-05	4.9674e-05	6.5768e-05
PB.2388.1	16.0	16.0	16.0	0.00028028	0.00026493	0.00026307
PB.1648.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.921.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1267.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2238.1	18.0	18.0	18.0	0.00031532	0.00029804	0.00029596
PB.216.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.3334.2	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.2517.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1318.4	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.323.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2513.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1318.2	56.0	56.0	58.499999999959996	0.0009809990000000002	0.000927248	0.000961851
PB.210.3	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.210.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.210.1	5.0	5.0	5.5	8.7589e-05	8.279e-05	9.0431e-05
PB.3332.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3350.2	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3174.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3350.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.901.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1902.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.452.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.927.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.212.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3330.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.3330.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3319.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1626.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.903.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.880.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.450.1	39.0	40.0	40.0	0.00068319	0.00066232	0.00065768
PB.2049.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1263.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2893.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3315.1	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.761.1	28.0	28.0	28.0	0.0004905	0.00046362	0.00046037
PB.2268.1	19.0	21.0	21.0	0.00033284	0.00034772	0.00034528
PB.3401.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1161.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.748.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1368.3	8.0	8.0	8.5	0.00014014	0.00013246	0.00013976
PB.931.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3317.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.763.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2893.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2384.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1974.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.911.1	6.0	7.0	7.0	0.000105106	0.000115906	0.00011509399999999999
PB.218.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.933.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.701.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1275.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.621.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2988.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.872.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.765.4	5.0	5.0	6.5	8.7589e-05	8.279e-05	0.00010687
PB.3308.7	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.765.3	81.0	83.0	85.8333333333	0.0014189	0.0013743	0.0014113
PB.3311.1	99.0	110.0	110.0	0.0017343	0.0018214	0.0018086
PB.1212.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1336.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1271.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2937.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1211.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1666.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3028.2	12.0	12.0	13.0	0.000210213	0.00019869400000000002	0.000213747
PB.66.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1951.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2434.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3415.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.3102.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2411.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1754.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.713.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.2358.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.64.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2065.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3301.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1795.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2915.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3307.1	30.0	34.0	34.0	0.00052553	0.00056297	0.00055903
PB.898.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.190.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3079.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1882.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2848.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.331.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2700.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1791.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1880.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2266.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2641.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2591.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2172.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1158.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.553.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1312.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1573.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2264.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2264.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2170.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2051.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3405.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.58.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.549.1	8.0	9.0	9.0	0.000140145	0.00014902600000000002	0.000147974
PB.2053.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.468.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1215.2	2.0	2.0	2.66666666667	3.5035e-05	3.3116e-05	4.3845e-05
PB.1365.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1288.2	14.0	15.0	15.0	0.00024525	0.000248368	0.000246632
PB.2204.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1122.1	7.0	10.0	10.0	0.00012262	0.00016558	0.00016442
PB.2262.1	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.1288.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1665.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.3411.6	2.0	3.0	3.83333333333	3.5035e-05	4.9674e-05	6.3028e-05
PB.1213.1	25.0	27.0	27.0	0.00043794	0.00044706	0.00044393
PB.3411.2	8.0	10.0	10.5	0.00014014	0.00016558	0.00017264
PB.3411.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2206.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1783.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2583.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.2410.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2386.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1033.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.458.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1920.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3397.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.404.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2252.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2144.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1458.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2047.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1269.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.383.2	12.0	13.0	13.0	0.000210213	0.000215254	0.000213746
PB.406.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1406.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1005.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2250.1	9.0	11.0	11.0	0.00015766	0.00018214	0.00018086
PB.188.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.1108.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2045.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1577.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1108.2	11.0	11.0	11.0	0.0001927	0.00018214	0.00018086
PB.381.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2256.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.557.2	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.557.1	7.0	8.0	8.0	0.000122624	0.000132464	0.000131536
PB.1575.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2270.2	21.0	22.0	22.0	0.00036788	0.00036428000000000003	0.00036172
PB.3214.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1009.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1941.1	32.0	35.0	35.0	0.00056057	0.00057953	0.00057547
PB.1009.3	5.0	5.0	5.83333333333	8.7589e-05	8.279e-05	9.5911e-05
PB.1009.2	9.0	9.0	11.16666666666	0.000157663	0.000149022	0.00018359799999999999
PB.555.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2635.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3111.1	11.0	11.0	11.0	0.0001927	0.00018214	0.00018086
PB.2649.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3218.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1279.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.1738.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3383.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1692.1	23.0	23.0	23.3333333333	0.000402905	0.00038083599999999996	0.000383644
PB.82.1	33.0	33.0	33.0	0.00057809	0.00054641	0.00054258
PB.84.1	17.0	18.0	18.0	0.0002978	0.00029804	0.00029596
