#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.11409.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11409.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11413.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11413.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11413.4	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.11413.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11413.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11413.7	31	31	31	5.5208e-06	5.5208e-06	5.5208e-06
PB.11413.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11417.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11417.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11417.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11417.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11417.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11417.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11417.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11417.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11420.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11420.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11420.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11426.1	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.11426.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11426.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.5	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11426.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11426.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.8	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11426.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.13	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.11426.14	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.11426.15	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11426.16	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.11426.17	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11426.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.19	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11426.20	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11426.21	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11426.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11426.23	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11426.24	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11426.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11489.1	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.11491.1	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.11492.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11493.1	96	96	96	1.7097e-05	1.7097e-05	1.7097e-05
PB.11493.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11493.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11493.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11493.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11493.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11494.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11495.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11508.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11508.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11508.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11508.4	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.11508.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11508.6	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.11508.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11508.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11508.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11508.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11508.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11509.1	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.11509.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11509.3	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.11509.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11509.5	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.11509.6	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11509.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11510.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11510.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11511.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11511.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11512.1	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.11512.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11512.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11513.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11513.3	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.11513.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11513.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11514.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11515.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11515.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11515.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11515.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11518.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11518.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11518.3	57	57	57	1.0151e-05	1.0151e-05	1.0151e-05
PB.11518.4	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.11518.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11518.6	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11518.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11520.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11521.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11522.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11522.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11522.6	31	31	31	5.5208e-06	5.5208e-06	5.5208e-06
PB.11522.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11522.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11522.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11522.13	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.11522.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11522.16	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11523.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11523.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11524.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11527.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11527.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11527.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11530.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11530.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11533.1	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.11533.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11533.3	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.11533.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11533.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11533.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11538.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11538.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11538.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11538.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11538.5	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.11538.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11538.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11540.1	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.11541.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11541.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11541.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11541.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11541.5	31	31	31	5.5208e-06	5.5208e-06	5.5208e-06
PB.11541.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11541.7	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.11541.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11541.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11541.11	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11542.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11542.2	28	28	28	4.9865e-06	4.9865e-06	4.9865e-06
PB.11542.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11542.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11543.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11543.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11543.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11543.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11543.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11543.6	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11543.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11544.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11544.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11544.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11544.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11544.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11544.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11545.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11545.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11545.3	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.11545.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11545.5	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.11545.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11545.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11545.8	29	29	29	5.1646e-06	5.1646e-06	5.1646e-06
PB.11546.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11546.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11546.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11546.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11546.5	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.11546.6	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11546.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11546.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11546.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11546.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11546.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11546.12	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11546.13	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11546.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11546.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11552.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11552.2	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.11552.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11552.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11552.5	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.11552.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11552.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11553.1	24	24	24	4.2742e-06	4.2742e-06	4.2742e-06
PB.11553.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11553.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11553.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11554.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11555.1	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.11555.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11555.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11555.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11556.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11557.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11557.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11557.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11557.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11557.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11557.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11557.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11559.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11559.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11559.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11561.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11561.2	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.11561.3	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.11561.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11565.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11565.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11567.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11567.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11567.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11567.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11567.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11567.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.1	103	103	103	1.8343e-05	1.8343e-05	1.8343e-05
PB.11568.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11568.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11568.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11568.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11568.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11568.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.13	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11568.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.17	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11568.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11568.20	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11568.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11569.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.3	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.11569.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11569.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11569.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11569.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11569.8	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11569.9	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.11569.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11569.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11569.12	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11569.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.15	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.11569.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.17	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11569.18	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11569.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.21	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11569.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11569.31	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11569.32	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11569.33	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11570.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11570.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11571.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11571.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11571.3	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.11571.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11571.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11572.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11572.2	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.11573.1	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.11577.1	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.11577.2	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.11577.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11581.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11583.1	54	54	54	9.6169e-06	9.6169e-06	9.6169e-06
PB.11583.2	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.11592.2	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.11592.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11593.2	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.11593.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11593.4	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.11593.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11593.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11593.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11593.10	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11593.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11593.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11593.13	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11632.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11633.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11633.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11633.3	86	86	86	1.5316e-05	1.5316e-05	1.5316e-05
PB.11633.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11633.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11633.6	222	222	222	3.9536e-05	3.9536e-05	3.9536e-05
PB.11633.7	29	29	29	5.1646e-06	5.1646e-06	5.1646e-06
PB.11633.8	32	32	32	5.6989e-06	5.6989e-06	5.6989e-06
PB.11649.1	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.11649.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11666.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11667.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11667.2	104	104	104	1.8521e-05	1.8521e-05	1.8521e-05
PB.11667.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11667.4	25	25	25	4.4523e-06	4.4523e-06	4.4523e-06
PB.11667.5	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.11667.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11667.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11667.9	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.11667.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11667.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11760.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11760.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11760.6	41	41	41	7.3017e-06	7.3017e-06	7.3017e-06
PB.11760.7	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.11760.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11760.9	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.11760.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11760.11	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.11760.12	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.11760.13	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11760.14	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11760.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11760.19	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11760.20	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11760.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11760.22	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11760.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11760.25	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11760.28	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11770.10	74	74	74	1.3179e-05	1.3179e-05	1.3179e-05
PB.11771.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11771.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11771.3	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.11771.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.11771.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11771.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11778.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11778.2	83	83	83	1.4782e-05	1.4782e-05	1.4782e-05
PB.11778.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11778.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11778.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11778.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11778.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11778.8	78	78	78	1.3891e-05	1.3891e-05	1.3891e-05
PB.11778.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11778.10	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11778.15	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11786.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11786.2	76	76	76	1.3535e-05	1.3535e-05	1.3535e-05
PB.11786.3	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.11786.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11786.5	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
