pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.17069.8	17069	2680	novel_PB.17069.8	ZNF131	novel_not_in_catalog	5
PB.21594.7	21594	2815	ENST00000374672.4	KLF4	full-splice_match	13
PB.9098.5	9098	2373	novel_PB.9098.5	NKIRAS2	novel_in_catalog	2
PB.18374.7	18374	2020	novel_PB.18374.7	HMGA1	novel_not_in_catalog	8
PB.17069.1	17069	2217	ENST00000503599.5	ZNF131	incomplete-splice_match	2
PB.17069.7	17069	1857	ENST00000499046.1	ZNF131	incomplete-splice_match	5
PB.17069.6	17069	2380	novel_PB.17069.6	ZNF131	novel_not_in_catalog	2
PB.17069.4	17069	2933	novel_PB.17069.4	ZNF131	novel_not_in_catalog	5
PB.16672.3	16672	3070	ENST00000302085.8	SMAD1	full-splice_match	3
PB.19890.1	19890	1715	novel_PB.19890.1	PSMC2	novel_in_catalog	6
PB.13320.3	13320	2020	ENST00000490175.5	SNX5	full-splice_match	13
PB.19890.3	19890	1738	novel_PB.19890.3	PSMC2	novel_not_in_catalog	3
PB.19890.2	19890	1726	novel_PB.19890.2	PSMC2	novel_not_in_catalog	2
PB.21241.11	21241	3659	novel_PB.21241.11	GBA2	novel_in_catalog	2
PB.15990.1	15990	2000	ENST00000608255.2	ZNF595	full-splice_match	3
PB.10929.1	10929	2999	ENST00000420450.5	ZNF345	full-splice_match	9
PB.15990.4	15990	2215	ENST00000610261.5	ZNF595	full-splice_match	18
PB.15990.6	15990	1327	ENST00000509152.3	ZNF595	full-splice_match	12
PB.15990.7	15990	3487	ENST00000502981.2	ZNF595	full-splice_match	17
PB.15990.8	15990	506	ENST00000502981.2	ZNF595	full-splice_match	8
PB.15990.9	15990	3857	novel_PB.15990.9	ZNF595	novel_not_in_catalog	3
PB.19796.5	19796	2568	ENST00000412947.5	ZNF3	full-splice_match	11
PB.18374.9	18374	1755	novel_PB.18374.9	HMGA1	novel_not_in_catalog	4
PB.20182.3	20182	2406	ENST00000426851.6	ZNF398	full-splice_match	2
PB.4729.13	4729	2525	novel_PB.4729.13	NR4A1	novel_not_in_catalog	9
PB.4729.12	4729	2575	novel_PB.4729.12	NR4A1	novel_in_catalog	8
PB.4729.11	4729	2496	ENST00000394825.5	NR4A1	full-splice_match	1196
PB.4729.10	4729	2633	ENST00000243050.5	NR4A1	full-splice_match	106
PB.4729.17	4729	4057	novel_PB.4729.17	NR4A1	novel_in_catalog	23
PB.4729.16	4729	4392	novel_PB.4729.16	NR4A1	novel_in_catalog	3
PB.2285.8	2285	2435	novel_PB.2285.8	ZNF672	novel_not_in_catalog	2
PB.4729.14	4729	2343	novel_PB.4729.14	NR4A1	novel_not_in_catalog	3
PB.2285.6	2285	2340	novel_PB.2285.6	ZNF672	novel_not_in_catalog	2
PB.2285.7	2285	650	novel_PB.2285.7	ZNF672	novel_not_in_catalog	2
PB.2285.4	2285	2970	novel_PB.2285.4	ZNF672	novel_not_in_catalog	4
PB.1006.1	1006	1859	ENST00000370272.8	DR1	full-splice_match	9
PB.2285.2	2285	2865	ENST00000306562.7	ZNF672	full-splice_match	246
PB.2285.3	2285	2180	novel_PB.2285.3	ZNF672	novel_not_in_catalog	16
PB.1006.4	1006	1000	ENST00000370272.8	DR1	incomplete-splice_match	3
PB.2285.1	2285	4430	ENST00000306562.7	ZNF672	incomplete-splice_match	6
PB.4783.2	4783	1693	ENST00000553070.5	NFE2	full-splice_match	14
PB.4783.1	4783	2125	ENST00000435572.6	NFE2	full-splice_match	2
PB.16198.1	16198	2019	ENST00000436901.2	KLF3-AS1	full-splice_match	3
PB.4783.6	4783	1666	ENST00000312156.8	NFE2	full-splice_match	38
PB.4783.5	4783	1549	ENST00000435572.6	NFE2	full-splice_match	156
PB.21037.15	21037	2588	novel_PB.21037.15	HSF1	novel_in_catalog	30
PB.4783.9	4783	1583	novel_PB.4783.9	NFE2	novel_not_in_catalog	2
PB.18175.2	18175	3024	novel_PB.18175.2	ZNF184	novel_not_in_catalog	33
PB.16672.1	16672	1767	novel_PB.16672.1	SMAD1	novel_not_in_catalog	31
PB.21573.1	21573	3175	ENST00000374861.7	ZNF189	full-splice_match	7
PB.5886.6	5886	1548	novel_PB.5886.6	RAB2B	novel_not_in_catalog	2
PB.9276.8	9276	4034	ENST00000376741.4	SP2	incomplete-splice_match	2
PB.5886.4	5886	2588	novel_PB.5886.4	RAB2B	novel_not_in_catalog	2
PB.5886.2	5886	2211	novel_PB.5886.2	RAB2B	novel_not_in_catalog	13
PB.5886.3	5886	2631	novel_PB.5886.3	RAB2B	novel_not_in_catalog	3
PB.5886.1	5886	3264	ENST00000397762.5	RAB2B	full-splice_match	4
PB.9276.1	9276	3293	novel_PB.9276.1	SP2	novel_in_catalog	7
PB.9815.15	9815	1333	ENST00000551541.5	TGIF1	full-splice_match	9
PB.9276.3	9276	3016	ENST00000376741.4	SP2	full-splice_match	115
PB.9276.2	9276	3332	novel_PB.9276.2	SP2	novel_in_catalog	4
PB.9276.5	9276	3183	novel_PB.9276.5	SP2	novel_in_catalog	4
PB.9276.4	9276	2501	ENST00000376741.4	SP2	full-splice_match	7
PB.9276.7	9276	4084	novel_PB.9276.7	SP2	novel_not_in_catalog	3
PB.5886.9	5886	2921	ENST00000397762.5	RAB2B	full-splice_match	41
PB.2286.11	2286	2177	novel_PB.2286.11	ZNF692	novel_in_catalog	11
PB.2286.10	2286	2339	novel_PB.2286.10	ZNF692	novel_in_catalog	3
PB.2286.13	2286	2167	novel_PB.2286.13	ZNF692	novel_in_catalog	2
PB.2286.12	2286	2192	novel_PB.2286.12	ZNF692	novel_in_catalog	3
PB.3698.3	3698	896	novel_PB.3698.3	AP001362.2	novel_not_in_catalog	3
PB.3698.2	3698	678	novel_PB.3698.2	AP001362.2	novel_in_catalog	6
PB.3698.1	3698	2671	novel_PB.3698.1	AP001362.2	novel_in_catalog	3
PB.2286.16	2286	2097	novel_PB.2286.16	ZNF692	novel_in_catalog	8
PB.2286.19	2286	1800	ENST00000306601.8	ZNF692	full-splice_match	81
PB.2286.18	2286	2133	novel_PB.2286.18	ZNF692	novel_in_catalog	6
PB.8574.12	8574	1967	ENST00000570486.5	ZNF232	incomplete-splice_match	4
PB.10528.10	10528	1648	novel_PB.10528.10	novelGene_HOOK2_AS	antisense	2
PB.10528.11	10528	1326	novel_PB.10528.11	novelGene_HOOK2_AS	antisense	2
PB.10528.13	10528	1639	novel_PB.10528.13	novelGene_HOOK2_AS	antisense	3
PB.10528.14	10528	1020	novel_PB.10528.14	novelGene_HOOK2_AS	antisense	29
PB.8574.11	8574	1545	novel_PB.8574.11	ZNF232	novel_not_in_catalog	2
PB.18396.1	18396	3802	novel_PB.18396.1	PPARD	novel_not_in_catalog	8
PB.10930.2	10930	4838	novel_PB.10930.2	ZNF829	novel_not_in_catalog	2
PB.2522.3	2522	2036	ENST00000361807.7	ZNF485	full-splice_match	5
PB.8119.12	8119	2829	novel_PB.8119.12	CBFB	novel_in_catalog	2
PB.8119.13	8119	849	ENST00000412916.6	CBFB	incomplete-splice_match	2
PB.8119.10	8119	2905	novel_PB.8119.10	CBFB	novel_in_catalog	3
PB.7539.10	7539	1932	novel_PB.7539.10	TFAP4	novel_not_in_catalog	3
PB.15511.21	15511	2819	novel_PB.15511.21	ZNF148	novel_not_in_catalog	2
PB.21037.39	21037	2333	novel_PB.21037.39	HSF1	novel_not_in_catalog	2
PB.10833.3	10833	2593	novel_PB.10833.3	CEBPG	novel_not_in_catalog	3
PB.17612.4	17612	906	ENST00000274712.7	ZMAT2	full-splice_match	12
PB.2271.1	2271	5148	ENST00000366503.2	ZNF670	full-splice_match	4
PB.21735.6	21735	6883	novel_PB.21735.6	ZBTB43	novel_in_catalog	2
PB.21037.14	21037	1921	ENST00000528838.5	HSF1	full-splice_match	1147
PB.22196.8	22196	3564	novel_PB.22196.8	ELK1	novel_in_catalog	2
PB.22196.9	22196	2896	ENST00000376983.7	ELK1	full-splice_match	113
PB.12783.13	12783	3956	novel_PB.12783.13	STAT1	novel_in_catalog	2
PB.18374.17	18374	1491	novel_PB.18374.17	HMGA1	novel_not_in_catalog	2
PB.12783.11	12783	4166	ENST00000361099.7	STAT1	full-splice_match	134
PB.12783.10	12783	4188	novel_PB.12783.10	STAT1	novel_in_catalog	2
PB.22196.1	22196	2724	novel_PB.22196.1	ELK1	novel_not_in_catalog	4
PB.15511.25	15511	3965	ENST00000360647.8	ZNF148	incomplete-splice_match	4
PB.18007.29	18007	2564	ENST00000379613.8	TFAP2A	full-splice_match	6
PB.6187.6	6187	3366	ENST00000555022.5	SYNE2	incomplete-splice_match	2
PB.18756.5	18756	3296	ENST00000343882.10	FOXO3	incomplete-splice_match	13
PB.18756.4	18756	3083	novel_PB.18756.4	FOXO3	novel_not_in_catalog	2
PB.6187.3	6187	4098	ENST00000394768.6	SYNE2	incomplete-splice_match	4
PB.15511.26	15511	1796	ENST00000495019.5	ZNF148	incomplete-splice_match	2
PB.6187.1	6187	9082	ENST00000394768.6	SYNE2	incomplete-splice_match	2
PB.19125.1	19125	3252	ENST00000343242.8	MAFK	full-splice_match	6
PB.15511.27	15511	1688	ENST00000485866.5	ZNF148	incomplete-splice_match	6
PB.14810.1	14810	1797	ENST00000397015.6	PPARG	full-splice_match	12
PB.18756.9	18756	6209	ENST00000406360.1	FOXO3	full-splice_match	2
PB.18756.8	18756	3000	ENST00000406360.1	FOXO3	incomplete-splice_match	12
PB.10902.8	10902	1270	ENST00000522483.2	THAP8	full-splice_match	3
PB.18396.28	18396	3537	novel_PB.18396.28	PPARD	novel_in_catalog	2
PB.11546.10	11546	3653	ENST00000407202.6	ZNF211	incomplete-splice_match	2
PB.10902.2	10902	2106	ENST00000292894.1	THAP8	full-splice_match	8
PB.5888.1	5888	4926	ENST00000614342.1	SALL2	full-splice_match	4
PB.5888.2	5888	4789	ENST00000537235.1	SALL2	full-splice_match	23
PB.10902.1	10902	3014	ENST00000292894.1	THAP8	full-splice_match	6
PB.5888.4	5888	4235	novel_PB.5888.4	SALL2	novel_in_catalog	5
PB.10902.7	10902	1449	novel_PB.10902.7	THAP8	novel_in_catalog	3
PB.10902.4	10902	1348	ENST00000292894.1	THAP8	full-splice_match	54
PB.10902.5	10902	1277	novel_PB.10902.5	THAP8	novel_in_catalog	5
PB.7905.4	7905	1285	novel_PB.7905.4	ZNF688	novel_not_in_catalog	3
PB.10789.3	10789	3482	ENST00000525354.6	ZNF726	full-splice_match	4
PB.9110.75	9110	4500	novel_PB.9110.75	STAT3	novel_not_in_catalog	2
PB.10920.2	10920	1377	ENST00000592496.1	ZNF461	incomplete-splice_match	2
PB.19125.2	19125	1717	novel_PB.19125.2	MAFK	novel_not_in_catalog	2
PB.10789.2	10789	1273	novel_PB.10789.2	ZNF726	novel_not_in_catalog	2
PB.16633.20	16633	2761	ENST00000394235.6	ELF2	incomplete-splice_match	3
PB.9274.2	9274	2540	ENST00000536300.1	SP6	full-splice_match	2
PB.9274.1	9274	3952	ENST00000536300.1	SP6	full-splice_match	16
PB.10833.8	10833	1272	ENST00000585933.2	CEBPG	full-splice_match	2
PB.10789.1	10789	1806	ENST00000531821.6	ZNF726	full-splice_match	14
PB.16275.10	16275	3555	novel_PB.16275.10	CLOCK	novel_in_catalog	5
PB.6193.4	6193	3977	ENST00000358738.3	ZBTB1	full-splice_match	10
PB.6193.5	6193	3546	novel_PB.6193.5	ZBTB1	novel_in_catalog	2
PB.6193.6	6193	3808	ENST00000358738.3	ZBTB1	incomplete-splice_match	7
PB.18396.25	18396	1904	novel_PB.18396.25	PPARD	novel_not_in_catalog	2
PB.6193.1	6193	2662	ENST00000358738.3	ZBTB1	incomplete-splice_match	83
PB.6193.2	6193	3364	ENST00000358738.3	ZBTB1	incomplete-splice_match	39
PB.6193.3	6193	3619	ENST00000358738.3	ZBTB1	incomplete-splice_match	10
PB.21239.6	21239	1857	novel_PB.21239.6	CREB3	novel_not_in_catalog	2
PB.18007.17	18007	2646	ENST00000466073.5	TFAP2A	full-splice_match	2
PB.19524.2	19524	2921	ENST00000431504.1	ZNF92	full-splice_match	4
PB.18007.49	18007	1954	ENST00000474952.5	TFAP2A	full-splice_match	9
PB.18396.23	18396	2517	novel_PB.18396.23	PPARD	novel_not_in_catalog	2
PB.21037.7	21037	3908	novel_PB.21037.7	HSF1	novel_not_in_catalog	2
PB.13320.46	13320	3164	novel_PB.13320.46	SNX5	novel_in_catalog	2
PB.21037.5	21037	2230	novel_PB.21037.5	HSF1	novel_in_catalog	17
PB.18007.48	18007	2085	novel_PB.18007.48	TFAP2A	novel_in_catalog	2
PB.2286.15	2286	2234	novel_PB.2286.15	ZNF692	novel_in_catalog	3
PB.10017.8	10017	2294	novel_PB.10017.8	CXXC1	novel_in_catalog	6
PB.21037.1	21037	2395	novel_PB.21037.1	HSF1	novel_not_in_catalog	14
PB.10017.5	10017	2794	novel_PB.10017.5	CXXC1	novel_in_catalog	7
PB.10017.4	10017	2969	novel_PB.10017.4	CXXC1	novel_in_catalog	2
PB.10017.7	10017	2464	novel_PB.10017.7	CXXC1	novel_in_catalog	13
PB.18396.21	18396	1305	novel_PB.18396.21	PPARD	novel_not_in_catalog	2
PB.10017.1	10017	2937	ENST00000285106.10	CXXC1	full-splice_match	422
PB.10017.3	10017	3313	novel_PB.10017.3	CXXC1	novel_in_catalog	5
PB.21037.8	21037	2256	novel_PB.21037.8	HSF1	novel_in_catalog	5
PB.10916.1	10916	1173	novel_PB.10916.1	AC092295.1	novel_not_in_catalog	2
PB.21068.7	21068	2142	ENST00000417550.6	ZNF250	full-splice_match	29
PB.8756.49	8756	3397	ENST00000261646.9	SREBF1	incomplete-splice_match	2
PB.15511.19	15511	3201	novel_PB.15511.19	ZNF148	novel_not_in_catalog	2
PB.15511.18	15511	2992	ENST00000484491.5	ZNF148	full-splice_match	8
PB.13605.19	13605	1414	novel_PB.13605.19	NCOA3	novel_in_catalog	7
PB.13605.18	13605	1754	ENST00000371998.7	NCOA3	incomplete-splice_match	25
PB.13605.17	13605	6915	novel_PB.13605.17	NCOA3	novel_not_in_catalog	2
PB.13605.16	13605	4620	novel_PB.13605.16	NCOA3	novel_not_in_catalog	3
PB.13605.15	13605	4911	novel_PB.13605.15	NCOA3	novel_not_in_catalog	2
PB.13605.14	13605	4721	novel_PB.13605.14	NCOA3	novel_not_in_catalog	2
PB.8756.46	8756	4219	novel_PB.8756.46	SREBF1	novel_in_catalog	8
PB.8756.47	8756	4033	novel_PB.8756.47	SREBF1	novel_in_catalog	2
PB.8756.44	8756	2944	novel_PB.8756.44	SREBF1	novel_not_in_catalog	2
PB.13605.10	13605	7942	ENST00000372004.7	NCOA3	full-splice_match	9
PB.9110.65	9110	2915	novel_PB.9110.65	STAT3	novel_in_catalog	3
PB.18007.43	18007	1815	ENST00000319516.8	TFAP2A	full-splice_match	8
PB.18208.5	18208	2170	novel_PB.18208.5	ZKSCAN3	novel_not_in_catalog	2
PB.9110.66	9110	3448	ENST00000404395.3	STAT3	incomplete-splice_match	4
PB.18208.3	18208	2174	novel_PB.18208.3	ZKSCAN3	novel_not_in_catalog	2
PB.9110.60	9110	2719	ENST00000264657.9	STAT3	full-splice_match	56
PB.9110.63	9110	2670	novel_PB.9110.63	STAT3	novel_in_catalog	12
PB.18007.42	18007	1805	ENST00000379613.8	TFAP2A	full-splice_match	38
PB.18267.21	18267	2413	ENST00000376257.7	TCF19	incomplete-splice_match	2
PB.9110.69	9110	2091	ENST00000404395.3	STAT3	incomplete-splice_match	2
PB.9110.68	9110	3464	ENST00000264657.9	STAT3	incomplete-splice_match	2
PB.3294.11	3294	6297	novel_PB.3294.11	TEAD1	novel_not_in_catalog	2
PB.18267.20	18267	2556	ENST00000376255.4	TCF19	full-splice_match	53
PB.6686.1	6686	2670	novel_PB.6686.1	MEIS2	novel_in_catalog	2
PB.9108.32	9108	3358	novel_PB.9108.32	STAT5A	novel_in_catalog	3
PB.6686.3	6686	2994	ENST00000338564.9	MEIS2	incomplete-splice_match	2
PB.8694.1	8694	2455	novel_PB.8694.1	AC005410.2	novel_in_catalog	2
PB.6686.5	6686	2821	novel_PB.6686.5	MEIS2	novel_not_in_catalog	2
PB.6686.4	6686	3747	ENST00000424352.6	MEIS2	full-splice_match	5
PB.6686.7	6686	2589	novel_PB.6686.7	MEIS2	novel_in_catalog	3
PB.6686.6	6686	2968	novel_PB.6686.6	MEIS2	novel_in_catalog	2
PB.6686.8	6686	3731	novel_PB.6686.8	MEIS2	novel_in_catalog	2
PB.9108.38	9108	1632	ENST00000468096.5	STAT5A	incomplete-splice_match	6
PB.10918.2	10918	1046	novel_PB.10918.2	ZNF529-AS1	novel_in_catalog	2
PB.10918.1	10918	2732	novel_PB.10918.1	ZNF529-AS1	novel_in_catalog	2
PB.2286.17	2286	1923	novel_PB.2286.17	ZNF692	novel_in_catalog	19
PB.1487.12	1487	3800	novel_PB.1487.12	ZBTB7B	novel_not_in_catalog	2
PB.1487.11	1487	3876	ENST00000417934.6	ZBTB7B	full-splice_match	4
PB.1487.10	1487	3674	ENST00000535420.5	ZBTB7B	full-splice_match	15
PB.18007.45	18007	1738	novel_PB.18007.45	TFAP2A	novel_not_in_catalog	3
PB.6680.9	6680	4794	ENST00000356321.4	ZNF770	full-splice_match	3
PB.6680.8	6680	5207	ENST00000356321.4	ZNF770	full-splice_match	2
PB.18586.8	18586	4908	novel_PB.18586.8	ZNF451	novel_not_in_catalog	2
PB.11109.2	11109	792	ENST00000587128.1	AC006213.2	incomplete-splice_match	8
PB.6680.4	6680	5320	ENST00000559564.1	ZNF770	full-splice_match	2
PB.20662.1	20662	2784	ENST00000522519.5	MSC-AS1	incomplete-splice_match	15
PB.6680.1	6680	5449	ENST00000356321.4	ZNF770	full-splice_match	27
PB.7509.1	7509	1533	ENST00000573951.1	LINC00921	full-splice_match	2
PB.21594.5	21594	3596	novel_PB.21594.5	KLF4	novel_in_catalog	2
PB.1586.21	1586	1514	ENST00000368132.7	IFI16	incomplete-splice_match	16
PB.11109.1	11109	2805	novel_PB.11109.1	ZNF404	novel_in_catalog	7
PB.17655.22	17655	2596	ENST00000503201.1	NR3C1	incomplete-splice_match	3
PB.4775.12	4775	1689	ENST00000243108.4	HOXC6	full-splice_match	3
PB.4775.13	4775	1356	ENST00000312492.2	HOXC5	full-splice_match	5
PB.4775.10	4775	2907	novel_PB.4775.10	AC012531.2	novel_in_catalog	4
PB.4775.11	4775	1678	novel_PB.4775.11	AC012531.2	novel_not_in_catalog	5
PB.14111.2	14111	6522	ENST00000398548.5	PRDM15	full-splice_match	8
PB.21068.9	21068	2456	novel_PB.21068.9	ZNF250	novel_in_catalog	4
PB.11760.24	11760	3041	novel_PB.11760.24	PREB	novel_in_catalog	2
PB.11760.25	11760	2102	novel_PB.11760.25	PREB	novel_not_in_catalog	3
PB.10017.11	10017	2609	novel_PB.10017.11	CXXC1	novel_in_catalog	3
PB.10017.10	10017	2630	novel_PB.10017.10	CXXC1	novel_in_catalog	2
PB.10017.13	10017	2549	novel_PB.10017.13	CXXC1	novel_in_catalog	2
PB.10017.12	10017	2405	novel_PB.10017.12	CXXC1	novel_in_catalog	7
PB.10017.15	10017	2465	novel_PB.10017.15	CXXC1	novel_in_catalog	2
PB.10017.14	10017	2524	novel_PB.10017.14	CXXC1	novel_in_catalog	2
PB.10017.17	10017	2401	novel_PB.10017.17	CXXC1	novel_in_catalog	10
PB.10017.16	10017	2434	novel_PB.10017.16	CXXC1	novel_in_catalog	10
PB.1632.5	1632	2417	novel_PB.1632.5	TOMM40L	novel_in_catalog	2
PB.1632.4	1632	2526	ENST00000545897.5	TOMM40L	full-splice_match	3
PB.1632.6	1632	2755	novel_PB.1632.6	TOMM40L	novel_in_catalog	2
PB.1632.1	1632	2654	ENST00000367988.7	TOMM40L	full-splice_match	92
PB.20174.30	20174	2647	novel_PB.20174.30	EZH2	novel_in_catalog	2
PB.1632.3	1632	2580	novel_PB.1632.3	TOMM40L	novel_in_catalog	6
PB.1632.2	1632	2806	ENST00000367988.7	TOMM40L	full-splice_match	12
PB.17553.11	17553	3532	ENST00000545620.5	SMAD5	full-splice_match	10
PB.17553.10	17553	3606	ENST00000545279.5	SMAD5	full-splice_match	14
PB.17553.13	17553	3789	ENST00000545279.5	SMAD5	full-splice_match	10
PB.17553.12	17553	5170	ENST00000545279.5	SMAD5	incomplete-splice_match	2
PB.17553.15	17553	2088	ENST00000545279.5	SMAD5	full-splice_match	3
PB.9981.1	9981	1086	ENST00000282030.5	SETBP1	incomplete-splice_match	2
PB.17553.17	17553	3424	ENST00000545279.5	SMAD5	incomplete-splice_match	5
PB.17553.16	17553	3351	ENST00000545620.5	SMAD5	incomplete-splice_match	2
PB.17856.5	17856	1298	ENST00000511309.5	PRELID1	full-splice_match	2
PB.20665.5	20665	2640	ENST00000276602.10	TERF1	full-splice_match	19
PB.21485.3	21485	4741	ENST00000332591.6	ZNF484	full-splice_match	2
PB.11426.21	11426	3900	ENST00000512387.6	ZNF331	full-splice_match	9
PB.11426.20	11426	2158	ENST00000512387.6	ZNF331	full-splice_match	3
PB.6786.4	6786	6099	novel_PB.6786.4	ZSCAN29	novel_in_catalog	4
PB.11426.23	11426	2026	ENST00000514022.5	ZNF331	full-splice_match	6
PB.12904.8	12904	996	ENST00000425132.5	METTL21A	full-splice_match	2
PB.21735.3	21735	2824	ENST00000450858.1	ZBTB43	full-splice_match	26
PB.12904.6	12904	1244	novel_PB.12904.6	METTL21A	novel_not_in_catalog	2
PB.21742.4	21742	3100	ENST00000612342.4	ZNF79	full-splice_match	5
PB.12904.4	12904	1195	ENST00000425132.5	METTL21A	full-splice_match	6
PB.12904.5	12904	1020	novel_PB.12904.5	METTL21A	novel_in_catalog	2
PB.12904.2	12904	1001	ENST00000432416.5	METTL21A	full-splice_match	4
PB.12904.3	12904	1327	ENST00000458426.5	METTL21A	full-splice_match	7
PB.12904.1	12904	888	novel_PB.12904.1	METTL21A	novel_in_catalog	3
PB.16799.2	16799	2269	ENST00000393593.7	IRF2	full-splice_match	146
PB.16799.3	16799	2122	novel_PB.16799.3	IRF2	novel_not_in_catalog	15
PB.20654.1	20654	3267	ENST00000276594.2	PRDM14	full-splice_match	3
PB.21735.1	21735	3239	ENST00000373464.4	ZBTB43	full-splice_match	2
PB.16799.6	16799	2359	novel_PB.16799.6	IRF2	novel_in_catalog	2
PB.4750.7	4750	2542	ENST00000543726.1	RARG	full-splice_match	3
PB.4750.6	4750	2624	ENST00000394426.5	RARG	full-splice_match	5
PB.4750.5	4750	2723	novel_PB.4750.5	RARG	novel_in_catalog	2
PB.4750.4	4750	2895	ENST00000425354.6	RARG	full-splice_match	103
PB.4750.2	4750	2529	ENST00000338561.9	RARG	full-splice_match	189
PB.21732.5	21732	1937	ENST00000342287.9	PBX3	incomplete-splice_match	2
PB.18007.21	18007	3430	novel_PB.18007.21	TFAP2A	novel_not_in_catalog	2
PB.19891.1	19891	2459	ENST00000379263.7	DNAJC2	full-splice_match	2
PB.21735.5	21735	4856	ENST00000373464.4	ZBTB43	full-splice_match	3
PB.19128.3	19128	5464	ENST00000297477.9	TMEM184A	full-splice_match	2
PB.2059.1	2059	1837	ENST00000366903.7	HLX	full-splice_match	78
PB.13319.12	13319	2248	novel_PB.13319.12	MGME1	novel_not_in_catalog	9
PB.13605.7	13605	6837	ENST00000372004.7	NCOA3	full-splice_match	7
PB.3205.21	3205	557	ENST00000354599.10	ZNF195	full-splice_match	2
PB.18268.3	18268	1412	ENST00000259915.12	POU5F1	full-splice_match	255
PB.7539.8	7539	2184	novel_PB.7539.8	TFAP4	novel_not_in_catalog	3
PB.13605.3	13605	7964	ENST00000371998.7	NCOA3	full-splice_match	18
PB.13605.2	13605	4271	novel_PB.13605.2	NCOA3	novel_not_in_catalog	2
PB.11546.13	11546	2808	novel_PB.11546.13	ZNF211	novel_in_catalog	3
PB.15439.5	15439	3514	novel_PB.15439.5	ZBTB20	novel_in_catalog	2
PB.15439.9	15439	3180	novel_PB.15439.9	ZBTB20	novel_in_catalog	3
PB.13605.9	13605	1369	novel_PB.13605.9	NCOA3	novel_not_in_catalog	3
PB.13605.8	13605	1801	ENST00000371998.7	NCOA3	incomplete-splice_match	2
PB.9118.14	9118	913	ENST00000346833.8	MLX	full-splice_match	10
PB.13320.51	13320	768	ENST00000486039.1	SNX5	full-splice_match	3
PB.21742.6	21742	2988	ENST00000342483.5	ZNF79	full-splice_match	5
PB.9118.15	9118	2529	ENST00000246912.8	MLX	full-splice_match	4
PB.11392.1	11392	2273	ENST00000403906.7	ZNF610	full-splice_match	7
PB.11392.2	11392	2010	novel_PB.11392.2	ZNF610	novel_in_catalog	2
PB.11392.3	11392	2152	ENST00000321287.12	ZNF610	full-splice_match	2
PB.11392.4	11392	1838	ENST00000321287.12	ZNF610	full-splice_match	2
PB.7861.9	7861	1561	novel_PB.7861.9	MAZ	novel_not_in_catalog	2
PB.20654.3	20654	3172	ENST00000276594.2	PRDM14	full-splice_match	16
PB.18848.3	18848	2545	ENST00000368364.3	HEY2	full-splice_match	3
PB.9118.17	9118	3162	novel_PB.9118.17	MLX	novel_in_catalog	2
PB.17069.13	17069	1804	novel_PB.17069.13	ZNF131	novel_not_in_catalog	2
PB.16485.5	16485	3388	ENST00000505458.5	NFKB1	incomplete-splice_match	2
PB.7861.1	7861	2099	novel_PB.7861.1	MAZ	novel_not_in_catalog	5
PB.9118.10	9118	2162	novel_PB.9118.10	MLX	novel_not_in_catalog	2
PB.7861.2	7861	1423	novel_PB.7861.2	MAZ	novel_not_in_catalog	3
PB.7861.5	7861	1520	ENST00000219782.10	MAZ	incomplete-splice_match	75
PB.7861.4	7861	1604	ENST00000219782.10	MAZ	incomplete-splice_match	49
PB.7861.7	7861	1486	novel_PB.7861.7	MAZ	novel_in_catalog	3
PB.7861.6	7861	1422	ENST00000568544.5	MAZ	full-splice_match	85
PB.13476.13	13476	1597	novel_PB.13476.13	PHF20	novel_in_catalog	4
PB.13319.1	13319	2240	novel_PB.13319.1	MGME1	novel_not_in_catalog	3
PB.13476.11	13476	1440	ENST00000374012.7	PHF20	incomplete-splice_match	2
PB.13476.10	13476	1539	novel_PB.13476.10	PHF20	novel_in_catalog	5
PB.781.18	781	5003	novel_PB.781.18	PRPF38A	novel_in_catalog	2
PB.9291.1	9291	920	ENST00000239165.8	HOXB7	full-splice_match	48
PB.21090.2	21090	1778	ENST00000358730.6	RFX3	incomplete-splice_match	2
PB.781.19	781	1952	novel_PB.781.19	PRPF38A	novel_not_in_catalog	2
PB.13812.1	13812	1947	novel_PB.13812.1	MYT1	novel_in_catalog	2
PB.13812.2	13812	1886	ENST00000328439.5	MYT1	incomplete-splice_match	2
PB.2501.1	2501	1618	novel_PB.2501.1	ZNF37A	novel_in_catalog	2
PB.18267.11	18267	2111	ENST00000376255.4	TCF19	incomplete-splice_match	68
PB.2501.3	2501	1471	ENST00000479469.5	ZNF37A	full-splice_match	2
PB.2501.2	2501	1795	ENST00000479469.5	ZNF37A	incomplete-splice_match	2
PB.2501.5	2501	2479	novel_PB.2501.5	ZNF37A	novel_in_catalog	6
PB.2501.4	2501	1074	novel_PB.2501.4	ZNF37A	novel_not_in_catalog	2
PB.2501.7	2501	4400	novel_PB.2501.7	ZNF37A	novel_in_catalog	2
PB.2501.6	2501	2362	novel_PB.2501.6	ZNF37A	novel_in_catalog	2
PB.2501.9	2501	1183	novel_PB.2501.9	ZNF37A	novel_not_in_catalog	2
PB.2501.8	2501	5444	ENST00000361085.9	ZNF37A	full-splice_match	2
PB.21697.20	21697	3900	novel_PB.21697.20	RC3H2	novel_in_catalog	2
PB.20654.4	20654	2377	novel_PB.20654.4	PRDM14	novel_in_catalog	2
