#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.3127.2	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.3128.1	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.3128.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3129.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3130.1	5	8	8	2.5151e-05	3.7083e-05	3.6303e-05
PB.3130.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3131.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3132.1	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.3132.2	68	70	71.0	3.4205e-04	3.2448e-04	3.2219e-04
PB.3133.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3134.1	13	13	13	6.5392e-05	6.0260e-05	5.8992e-05
PB.3135.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3135.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3136.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3137.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.3138.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3139.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3140.1	24	24	24	1.2072e-04	1.1125e-04	1.0891e-04
PB.3140.2	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3140.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3141.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3142.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.3143.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3144.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3145.1	17	19	19.8333333333	8.5512e-05	8.8073e-05	9.0001e-05
PB.3145.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3145.4	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3146.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3147.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3147.2	7	8	9.0	3.5211e-05	3.7083e-05	4.0841e-05
PB.3147.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3148.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3148.2	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3148.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3148.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3149.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3150.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.3151.1	12	16	16	6.0362e-05	7.4166e-05	7.2605e-05
PB.3151.2	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.3151.4	150	150	150	7.5452e-04	6.9531e-04	6.8068e-04
PB.3151.5	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.3151.6	42	42	42	2.1127e-04	1.9469e-04	1.9059e-04
PB.3151.7	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.3151.8	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3152.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3153.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3153.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3154.1	32	36	36.5	1.6096e-04	1.6687e-04	1.6563e-04
PB.3154.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3155.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.3156.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3157.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3158.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3159.1	27	33	33	1.3581e-04	1.5297e-04	1.4975e-04
PB.3160.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3160.2	5	6	7.25	2.5151e-05	2.7812e-05	3.2899e-05
PB.3160.3	4	4	5.25	2.0121e-05	1.8542e-05	2.3824e-05
PB.3160.4	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.3160.5	7	7	7.25	3.5211e-05	3.2448e-05	3.2899e-05
PB.3161.1	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.3161.2	8	8	9.5	4.0241e-05	3.7083e-05	4.3110e-05
PB.3162.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3162.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3163.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3164.1	17	21	23.0	8.5512e-05	9.7343e-05	1.0437e-04
PB.3164.2	12	12	14.0	6.0362e-05	5.5625e-05	6.3530e-05
PB.3164.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3164.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3165.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3165.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3166.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3167.1	10	11	11	5.0301e-05	5.0989e-05	4.9916e-05
PB.3168.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3169.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.3169.2	18	18	18	9.0542e-05	8.3437e-05	8.1681e-05
PB.3169.3	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.3169.4	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3169.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3169.6	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3170.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3171.1	3	3	3.66666666667	1.5090e-05	1.3906e-05	1.6639e-05
PB.3171.2	2	2	3.16666666667	1.0060e-05	9.2708e-06	1.4370e-05
PB.3171.3	7	7	8.16666666667	3.5211e-05	3.2448e-05	3.7059e-05
PB.3172.1	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.3172.2	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.3173.1	5	5	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.3173.2	34	35	35.3333333333	1.7102e-04	1.6224e-04	1.6034e-04
PB.3173.3	2	3	3.33333333333	1.0060e-05	1.3906e-05	1.5126e-05
PB.3174.1	46	52	52	2.3139e-04	2.4104e-04	2.3597e-04
PB.3175.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3176.1	21	21	21	1.0563e-04	9.7343e-05	9.5295e-05
PB.3176.2	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.3176.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3177.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.3178.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3178.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3179.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3179.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3180.1	8	11	11	4.0241e-05	5.0989e-05	4.9916e-05
PB.3181.1	150	163	163	7.5452e-04	7.5557e-04	7.3967e-04
PB.3181.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3182.1	5	5	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.3182.2	2	3	3.33333333333	1.0060e-05	1.3906e-05	1.5126e-05
PB.3182.3	6	8	8.33333333333	3.0181e-05	3.7083e-05	3.7815e-05
PB.3183.1	7	10	10	3.5211e-05	4.6354e-05	4.5378e-05
PB.3184.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3185.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3186.1	9	13	13.3333333333	4.5271e-05	6.0260e-05	6.0505e-05
PB.3186.2	3	4	4.33333333333	1.5090e-05	1.8542e-05	1.9664e-05
PB.3187.1	50	53	53	2.5151e-04	2.4568e-04	2.4051e-04
PB.3188.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3189.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3190.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.3191.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3191.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3191.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3191.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3192.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3192.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3193.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3194.1	12	13	14.0	6.0362e-05	6.0260e-05	6.3530e-05
PB.3194.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.3194.3	2	4	4.5	1.0060e-05	1.8542e-05	2.0420e-05
PB.3194.4	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3195.1	262	262	262	1.3179e-03	1.2145e-03	1.1889e-03
PB.3195.4	2	6	6	1.0060e-05	2.7812e-05	2.7227e-05
PB.3195.9	4	6	6.5	2.0121e-05	2.7812e-05	2.9496e-05
PB.3195.10	205	205	205	1.0312e-03	9.5026e-04	9.3026e-04
PB.3196.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3197.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3197.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3198.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3198.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3199.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.3199.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3200.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3200.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3201.1	28	30	30.5	1.4084e-04	1.3906e-04	1.3840e-04
PB.3201.2	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.3201.3	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3202.1	18	19	19	9.0542e-05	8.8073e-05	8.6219e-05
PB.3203.1	12	15	15	6.0362e-05	6.9531e-05	6.8068e-05
PB.3203.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3204.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.3205.1	215	234	235.0	1.0815e-03	1.0847e-03	1.0664e-03
PB.3205.2	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.3205.5	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3205.8	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3206.1	2	2	7.16666666667	1.0060e-05	9.2708e-06	3.2521e-05
PB.3206.2	85	91	96.1666666667	4.2756e-04	4.2182e-04	4.3639e-04
PB.3206.3	3	3	5.66666666667	1.5090e-05	1.3906e-05	2.5714e-05
PB.3207.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3207.2	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3208.1	7	7	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.3208.2	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.3208.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3209.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3210.2	4	4	4.86666666667	2.0121e-05	1.8542e-05	2.2084e-05
PB.3210.3	3	3	3.2	1.5090e-05	1.3906e-05	1.4521e-05
PB.3210.4	40	41	41.8666666667	2.0121e-04	1.9005e-04	1.8998e-04
PB.3210.5	9	12	12	4.5271e-05	5.5625e-05	5.4454e-05
PB.3210.6	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3211.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3212.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3213.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3214.1	18	18	18.3333333333	9.0542e-05	8.3437e-05	8.3194e-05
PB.3214.2	2	3	3.33333333333	1.0060e-05	1.3906e-05	1.5126e-05
PB.3214.3	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.3215.4	2	3	4.16666666667	1.0060e-05	1.3906e-05	1.8908e-05
PB.3215.6	3	3	3.66666666667	1.5090e-05	1.3906e-05	1.6639e-05
PB.3216.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.3217.1	10	12	13.0	5.0301e-05	5.5625e-05	5.8992e-05
PB.3217.2	3	3	4.5	1.5090e-05	1.3906e-05	2.0420e-05
PB.3217.3	3	4	5.0	1.5090e-05	1.8542e-05	2.2689e-05
PB.3217.4	14	14	14.5	7.0422e-05	6.4896e-05	6.5799e-05
PB.3218.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3219.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3220.1	12	13	13.6666666667	6.0362e-05	6.0260e-05	6.2017e-05
PB.3220.2	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.3220.3	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.3221.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3221.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3222.1	19	22	22	9.5572e-05	1.0198e-04	9.9833e-05
PB.3223.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3224.1	11	12	12.5	5.5331e-05	5.5625e-05	5.6723e-05
PB.3224.2	3	4	4.5	1.5090e-05	1.8542e-05	2.0420e-05
PB.3225.1	2	6	6	1.0060e-05	2.7812e-05	2.7227e-05
PB.3226.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3227.1	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3227.2	4	4	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.3227.3	4	4	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.3227.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3228.1	8	10	10	4.0241e-05	4.6354e-05	4.5378e-05
PB.3229.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3230.1	20	22	22	1.0060e-04	1.0198e-04	9.9833e-05
PB.3231.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3231.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3232.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.3233.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.3233.2	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3234.1	17	19	19	8.5512e-05	8.8073e-05	8.6219e-05
PB.3235.1	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3235.2	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3235.3	8	8	8.33333333333	4.0241e-05	3.7083e-05	3.7815e-05
PB.3236.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3237.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3238.1	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.3239.1	24	25	25	1.2072e-04	1.1589e-04	1.1345e-04
PB.3240.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3241.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3242.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.3242.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3243.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.3244.1	3	6	6	1.5090e-05	2.7812e-05	2.7227e-05
PB.3245.1	49	49	52.0	2.4648e-04	2.2713e-04	2.3597e-04
PB.3245.2	11	14	17.0	5.5331e-05	6.4896e-05	7.7143e-05
PB.3246.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3247.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.3247.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3247.3	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.3247.4	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.3248.1	7	10	10	3.5211e-05	4.6354e-05	4.5378e-05
PB.3249.1	21	21	22.0	1.0563e-04	9.7343e-05	9.9833e-05
PB.3249.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.3250.1	7	10	11.0	3.5211e-05	4.6354e-05	4.9916e-05
PB.3250.2	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.3251.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3252.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3253.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.3254.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.3255.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3255.2	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3255.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3256.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3257.1	16	16	17.0	8.0482e-05	7.4166e-05	7.7143e-05
PB.3257.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3257.3	7	7	8.0	3.5211e-05	3.2448e-05	3.6303e-05
PB.3258.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3258.2	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.3259.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3260.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3260.2	8	8	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.3261.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3262.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.3263.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.3263.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3264.1	6	7	8.0	3.0181e-05	3.2448e-05	3.6303e-05
PB.3264.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3265.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3266.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3267.1	6	9	10.0	3.0181e-05	4.1719e-05	4.5378e-05
PB.3267.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.3268.1	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.3269.1	8	8	9.5	4.0241e-05	3.7083e-05	4.3110e-05
PB.3269.2	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.3270.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3271.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3271.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3272.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3272.2	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.3273.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3274.1	4	6	6.5	2.0121e-05	2.7812e-05	2.9496e-05
PB.3274.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3274.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3275.4	2	2	3.05	1.0060e-05	9.2708e-06	1.3840e-05
PB.3275.5	53	53	57.2166666667	2.6660e-04	2.4568e-04	2.5964e-04
PB.3275.6	10	11	13.2166666667	5.0301e-05	5.0989e-05	5.9975e-05
PB.3275.7	2	2	4.5	1.0060e-05	9.2708e-06	2.0420e-05
PB.3276.1	15	17	18.0	7.5452e-05	7.8802e-05	8.1681e-05
PB.3276.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3276.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3277.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3277.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3278.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3278.2	12	12	12.5	6.0362e-05	5.5625e-05	5.6723e-05
PB.3278.3	11	11	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.3279.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3280.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3281.1	133	158	158	6.6901e-04	7.3239e-04	7.1698e-04
PB.3282.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.3283.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3283.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3284.1	10	13	13	5.0301e-05	6.0260e-05	5.8992e-05
PB.3285.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3286.1	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3286.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3286.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3287.1	13	15	15	6.5392e-05	6.9531e-05	6.8068e-05
PB.3288.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.3289.1	15	17	17.5	7.5452e-05	7.8802e-05	7.9412e-05
PB.3290.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.3291.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3292.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3293.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3293.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3293.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3294.1	15	16	16	7.5452e-05	7.4166e-05	7.2605e-05
PB.3295.1	2	3	4.5	1.0060e-05	1.3906e-05	2.0420e-05
PB.3295.2	7	8	9.5	3.5211e-05	3.7083e-05	4.3110e-05
PB.3296.1	39	43	44.6666666667	1.9618e-04	1.9932e-04	2.0269e-04
PB.3296.2	2	2	3.16666666667	1.0060e-05	9.2708e-06	1.4370e-05
PB.3296.4	3	3	3.83333333333	1.5090e-05	1.3906e-05	1.7395e-05
PB.3297.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3297.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3298.1	15	18	20.3333333333	7.5452e-05	8.3437e-05	9.2269e-05
PB.3298.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3298.3	2	2	4.33333333333	1.0060e-05	9.2708e-06	1.9664e-05
PB.3298.4	5	5	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.3298.5	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3299.1	14	14	15.0	7.0422e-05	6.4896e-05	6.8068e-05
PB.3299.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3300.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3301.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.3302.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3302.2	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.3303.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3304.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3305.1	5	9	9	2.5151e-05	4.1719e-05	4.0841e-05
PB.3306.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3307.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.3307.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3308.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3309.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3310.1	18	19	19.5833333333	9.0542e-05	8.8073e-05	8.8866e-05
PB.3310.2	13	13	13.5833333333	6.5392e-05	6.0260e-05	6.1639e-05
PB.3310.3	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.3310.4	5	5	5.58333333333	2.5151e-05	2.3177e-05	2.5336e-05
PB.3311.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3312.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3313.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3314.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3315.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3316.2	9	9	9.5	4.5271e-05	4.1719e-05	4.3110e-05
PB.3317.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3318.1	166	183	186.333333333	8.3500e-04	8.4828e-04	8.4555e-04
PB.3318.2	8	9	9.83333333333	4.0241e-05	4.1719e-05	4.4622e-05
PB.3318.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3319.1	7	10	10	3.5211e-05	4.6354e-05	4.5378e-05
PB.3320.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.3320.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3321.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3321.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3322.1	6	9	9	3.0181e-05	4.1719e-05	4.0841e-05
PB.3323.1	22	23	23.5	1.1066e-04	1.0661e-04	1.0664e-04
PB.3323.2	13	15	15.5	6.5392e-05	6.9531e-05	7.0337e-05
PB.3323.4	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3324.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3325.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3326.2	13	17	17.5	6.5392e-05	7.8802e-05	7.9412e-05
PB.3327.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
