#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.4154.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7133.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4770.2	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.949.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.6673.1	128.0	128.0	133.5	0.00064386	0.00059333	0.0006058
PB.1540.10	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6673.2	5.0	5.0	10.5	2.5151e-05	2.3177e-05	4.7647e-05
PB.579.1	19.0	19.0	22.0	9.5573e-05	8.8073e-05	9.9833e-05
PB.4665.1	14.0	14.0	14.0	7.0422e-05	6.4896e-05	6.353e-05
PB.1931.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.2783.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.5169.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2984.1	7.0	7.0	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.2984.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.2984.3	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.4478.3	9.0	9.0	9.5	4.5271e-05	4.1719e-05	4.311e-05
PB.4478.1	13.0	16.0	16.5	6.5391e-05	7.41668e-05	7.48747e-05
PB.4478.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6131.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.565.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1903.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3629.7	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3629.6	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.3629.5	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.3629.4	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3629.3	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.3629.2	2.0	3.0	3.33333333333	1.006e-05	1.3906e-05	1.5126e-05
PB.3629.1	18.0	19.0	19.0	9.0542e-05	8.8073e-05	8.6219e-05
PB.2981.1	16.0	18.0	18.5	8.0482e-05	8.3437e-05	8.395e-05
PB.1302.1	2.0	3.0	5.5	1.006e-05	1.3906e-05	2.4958e-05
PB.3908.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6228.2	2.0	3.0	4.5	1.006e-05	1.3906e-05	2.042e-05
PB.3687.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6545.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5393.2	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.5393.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2542.3	6.0	6.0	6.0	3.018e-05	2.7812e-05	2.7228e-05
PB.4470.2	2.0	3.0	4.5	1.006e-05	1.3906e-05	2.042e-05
PB.2934.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4470.1	52.0	56.0	57.5	0.00026157	0.00025958	0.00026093
PB.3821.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6896.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1376.2	22.0	22.0	23.0	0.00011066	0.0001019788	0.000104371
PB.2100.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4585.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4585.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.5000.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.6021.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6150.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4796.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6055.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.7219.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.1398.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.1398.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2214.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.3244.1	3.0	6.0	6.0	1.509e-05	2.7812e-05	2.7227e-05
PB.5383.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5149.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1476.1	12.0	15.0	15.0	6.0362e-05	6.9531e-05	6.8068e-05
PB.3697.1	9.0	14.0	14.0	4.5271e-05	6.4896e-05	6.353e-05
PB.4209.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1029.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.6980.1	18.0	20.0	20.0	9.0542e-05	9.2708e-05	9.0757e-05
PB.130.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1390.1	3.0	3.0	4.33333333333	1.509e-05	1.3906e-05	1.9664e-05
PB.1390.2	38.0	39.0	40.3333333333	0.00019114	0.00018078	0.00018303
PB.1390.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.6126.1	15.0	15.0	15.5	7.5452e-05	6.9531e-05	7.0337e-05
PB.6126.2	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.3131.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1049.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.410.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.5904.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1665.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5340.1	3.0	6.0	6.0	1.509e-05	2.7812e-05	2.7227e-05
PB.283.1	52.0	58.0	58.0	0.00026157	0.00026885	0.00026319
PB.1818.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1818.2	44.0	48.0	48.0	0.00022133	0.0002225	0.00021782
PB.1818.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3151.1	207.0	211.0	211.0	0.001041242	0.000978072	0.0009574890000000001
PB.1818.5	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3151.2	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.6188.1	65.0	66.0	66.0	0.00032696	0.00030594	0.0002995
PB.6188.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6188.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1503.1	17.0	18.0	18.0	8.5512e-05	8.3437e-05	8.1681e-05
PB.94.2	16.0	16.0	18.5	8.0482e-05	7.4166e-05	8.395e-05
PB.94.1	8.0	9.0	11.5	4.0241e-05	4.1719e-05	5.2185e-05
PB.1593.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1680.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1035.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1720.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.3084.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2119.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.1055.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4275.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.6579.1	16.0	22.0	22.0	8.0482e-05	0.00010198	9.9833e-05
PB.4957.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.4275.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5507.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4886.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5028.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3952.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3952.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.3906.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3274.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1468.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3482.1	2.0	5.0	5.0	1.006e-05	2.3177e-05	2.2689e-05
PB.3829.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3689.1	15.0	17.0	17.0	7.5452e-05	7.8802e-05	7.7143e-05
PB.3689.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3503.1	15.0	15.0	15.0	7.5452e-05	6.9531e-05	6.8068e-05
PB.3166.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5086.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3968.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4872.1	28.0	31.0	33.0	0.00014084	0.0001437	0.00014975
PB.3182.1	5.0	5.0	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.3182.3	6.0	8.0	8.33333333333	3.0181e-05	3.7083e-05	3.7815e-05
PB.3182.2	2.0	3.0	3.33333333333	1.006e-05	1.3906e-05	1.5126e-05
PB.1412.1	10.0	10.0	11.0	5.0301e-05	4.6354e-05	4.9916e-05
PB.2495.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4312.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.5320.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6997.1	28.0	28.0	28.0	0.00014084	0.00012979	0.00012706
PB.2090.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2389.2	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.2389.1	3.0	3.0	4.0	1.509e-05	1.3906e-05	1.8151e-05
PB.6611.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.299.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6213.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2489.2	9.0	9.0	9.0	4.5271e-05	4.17188e-05	4.08407e-05
PB.7090.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5289.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5562.2	6.0	6.0	7.0	3.0181e-05	2.78128e-05	3.1765000000000005e-05
PB.1780.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1780.2	25.0	28.0	29.0	0.000125751	0.00012979099999999998	0.000131598
PB.5543.2	7.0	9.0	10.0	3.5211e-05	4.1718e-05	4.5378e-05
PB.4812.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.7086.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6718.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3831.2	17.0	19.0	19.8333333333	8.5512e-05	8.8073e-05	9.0001e-05
PB.271.2	5.0	9.0	10.0	2.515e-05	4.17188e-05	4.5379e-05
PB.1293.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6286.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2481.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.6303.1	18.0	19.0	19.0	9.0542e-05	8.8073e-05	8.6219e-05
PB.5730.1	6.0	6.0	6.999999999990001	3.018e-05	2.7812399999999998e-05	3.1763999999999996e-05
PB.3076.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.150.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6208.2	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.622.3	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1337.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5281.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6283.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1774.2	6.0	8.0	9.0	3.0181e-05	3.7083e-05	4.0841e-05
PB.1774.3	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1774.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.2461.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.5261.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1463.5	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6352.1	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.4931.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.5461.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5461.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.1495.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.3849.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5851.6	2.0	2.0	2.83333333333	1.006e-05	9.2708e-06	1.2857e-05
PB.5851.4	2.0	2.0	3.83333333333	1.006e-05	9.2708e-06	1.7395e-05
PB.146.1	8.0	11.0	11.0	4.0240999999999996e-05	5.0988999999999996e-05	4.9916e-05
PB.3064.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5851.1	4.0	4.0	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.5793.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1998.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.302.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.5952.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1601.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.122.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.1976.2	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.638.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6687.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.801.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4368.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.5475.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4747.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.821.1	18.0	19.0	19.66666666663	9.0542e-05	8.8073e-05	8.9245e-05
PB.4308.1	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.821.3	2.0	3.0	3.33333333333	1.006e-05	1.3906e-05	1.5126e-05
PB.6224.1	16.0	18.0	19.6666666667	8.0482e-05	8.3437e-05	8.9244e-05
PB.5088.1	8.0	10.0	10.5	4.0241e-05	4.6354e-05	4.7647e-05
PB.4394.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5088.3	4.0	4.0	4.5	2.012e-05	1.85416e-05	2.04207e-05
PB.4289.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.4289.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5767.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1944.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6697.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.2661.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6246.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1321.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1633.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6911.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3053.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.663.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3701.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5667.1	10.0	11.0	11.0	5.0301e-05	5.0989e-05	4.9916e-05
PB.4616.1	67.0	69.0	69.0	0.00033702	0.00031984	0.00031311
PB.4757.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1623.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.2143.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2536.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1059.1	6.0	8.0	9.0	3.0181e-05	3.7083e-05	4.0841e-05
PB.5811.10	2.0	2.0	2.25	1.006e-05	9.2708e-06	1.021e-05
PB.2683.1	14.0	17.0	17.0	7.0422e-05	7.8802e-05	7.7143e-05
PB.4597.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.6103.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3974.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6398.1	48.0	51.0	51.0	0.00024145	0.00023641	0.00023143
PB.5825.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2888.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5487.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.479.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.2508.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2693.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2693.2	14.0	14.0	15.0	7.0422e-05	6.4896e-05	6.8068e-05
PB.2693.1	50.0	54.0	56.0	0.000251502	0.00025031	0.00025412000000000004
PB.4442.6	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.4442.1	2.0	3.0	3.53333333333	1.006e-05	1.3906e-05	1.6034e-05
PB.3521.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.3521.2	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.3521.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4442.8	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2036.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.916.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.881.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2397.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.2397.3	2.0	2.0	2.25	1.006e-05	9.2708e-06	1.021e-05
PB.2397.1	6.0	7.0	7.5	3.0181e-05	3.2448e-05	3.4034e-05
PB.2397.4	2.0	3.0	3.25	1.006e-05	1.3906e-05	1.4748e-05
PB.2397.5	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.356.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2500.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.773.1	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.928.1	25.0	29.0	31.5	0.000125751	0.000134427	0.00014294699999999999
PB.4735.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5155.1	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.5102.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.6724.1	19.0	22.0	22.0	9.5572e-05	0.00010198	9.9833e-05
PB.6724.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2520.1	2.0	2.0	6.33333333333	1.006e-05	9.2708e-06	2.874e-05
PB.5166.1	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.5166.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4857.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.465.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.4857.2	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.4857.1	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.714.2	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.3676.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1349.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4749.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4749.2	8.0	9.0	9.5	4.0241e-05	4.1719e-05	4.311e-05
PB.6726.2	3.0	4.0	4.5	1.509e-05	1.8542e-05	2.042e-05
PB.4195.2	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.4195.3	3.0	3.0	4.5	1.509e-05	1.3906e-05	2.042e-05
PB.920.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1266.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.826.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5265.3	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3648.2	145.0	146.0	152.0	0.000729371	0.000676767	0.000689753
PB.3648.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4076.1	15.0	15.0	15.0	7.5452e-05	6.9531e-05	6.8068e-05
PB.4308.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.900.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.2167.4	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2167.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2167.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2167.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2794.1	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.3400.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5067.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1978.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1978.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.71.1	5.0	9.0	9.0	2.5151e-05	4.1719e-05	4.0841e-05
PB.6945.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3857.1	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0839999999999995e-05
PB.7102.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.762.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.3640.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3316.2	9.0	9.0	9.5	4.5271e-05	4.1719e-05	4.311e-05
PB.3223.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2906.1	70.0	70.0	72.0	0.000352111	0.000324482	0.000326725
PB.7051.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3660.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4012.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4012.3	48.0	51.0	51.5	0.00024145	0.00023641	0.0002337
PB.5991.1	13.0	13.0	14.0	6.5392e-05	6.026e-05	6.353e-05
PB.4012.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.4438.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6177.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6177.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6177.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6471.1	107.0	122.0	122.0	0.00053822	0.00056552	0.00055362
PB.1950.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1950.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.65.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6664.1	10.0	11.0	11.5	5.0301e-05	5.0989e-05	5.2185e-05
PB.6664.2	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.477.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.6451.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.191.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2217.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6167.1	11.0	12.0	13.0	5.5331e-05	5.5625e-05	5.8992e-05
PB.7039.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.1640.1	8.0	8.0	8.0	4.0241e-05	3.70828e-05	3.63027e-05
PB.4978.1	14.0	15.0	15.0	7.0422e-05	6.9531e-05	6.8068e-05
PB.7039.1	8.0	9.0	9.5	4.0241e-05	4.1719e-05	4.311e-05
PB.4544.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6214.1	2.0	2.0	3.75	1.006e-05	9.2708e-06	1.7017e-05
